id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
15159,-0.2756759259158992,-0.08674364344819165,-0.04524635154179544,-0.0512311393173781,-0.3439157844563438,-0.2972847700045898,-0.14291022928751052,-0.2267252655304422,0.18595383710984126,0.5808446216639921,2.0
15160,-0.48453495204448704,-0.10678769499063492,0.02984031140804291,-0.07754795476794243,-0.07366523891687393,-0.19619818329811098,-0.2033267140388489,-0.27427172362804414,0.13847794532775878,0.6422745347023011,2.0
15161,-0.5535310744147363,-0.3578505202614028,0.0762689426212154,-0.17915697348432552,-0.12672074691488824,-0.3735434912658971,-0.17088483431193865,-0.19264478039735092,0.08309752749809032,0.5513701702885586,2.0
15162,-0.1689884086333265,0.1580310531629362,-0.0015244149527162464,0.0885232817717584,-0.08988342154614827,-0.25039537636338166,-0.008100521014753304,-0.20476681852069425,0.13012210115940379,0.6307688275439627,2.0
15163,-0.2880662712698252,0.08353656999213659,-0.10355375127776231,-0.14970053312378065,-0.2785928703497645,-0.2660255956351007,-0.14038551964393922,-0.11524606187602866,0.15851806473524477,0.6482761848517912,2.0
15164,-0.19886209981321334,0.22529377948604482,-0.08487701423149865,-0.04330034596609635,-0.24085583999510213,-0.2905517814064569,0.0160601127963522,-0.06737952520575866,0.092122932799927,0.5311106781746513,2.0
15165,-0.08012437144560473,0.1181431824773816,-0.06942553798268948,-0.14348551191921743,-0.19271091165054322,-0.2161552015159811,-0.09235928811665092,-0.04417928321553128,0.1598350491374731,0.6701065966061183,2.0
15166,-0.19747062869128956,0.19367894890200033,-0.03536357694923629,-0.05700037223008186,-0.20916110097388016,-0.19013950328463952,-0.10146406347597753,-0.06640404803759556,0.14354249794678894,0.6200339978324696,2.0
15167,-0.2860855245542508,-0.06240723207933692,0.04258448919054211,-0.1795709269462017,-0.12248573632024956,-0.14437702808177053,-0.17087210026319796,-0.022589346169630382,-0.19609790655852455,0.6049087090644895,2.0
15168,-0.24499658781383188,-0.0139471375932917,-0.05607470952637959,-0.11035400368040428,-0.18589847806282342,-0.3254666639077477,-0.11742187634017319,-0.18693995026429183,0.1519559565419331,0.48151908978261054,2.0
15169,-0.18183351852774118,-0.019927527799972155,0.02707358258854849,-0.014785791005614852,-0.18379808440961445,-0.27500478896996516,-0.1044238869169808,-0.186373725904968,0.17556071824268593,0.47853643124598716,2.0
15170,-0.2346324540411464,0.15909600435213733,-0.10472322820051701,-0.1302516679140426,-0.2750094122818951,-0.16808931762301074,-0.09689138017196118,-0.09754995932875704,0.07744550960400116,0.6101363483734997,2.0
15171,-0.3009224514280504,-0.24048217029667285,0.02555965244755498,-0.10748901963597746,-0.287417267303681,-0.3380027738021454,-0.19901889192988165,-0.17149846896791132,0.19064276598510332,0.5460762130678631,2.0
15172,-0.12895687608871348,-0.02634607524026272,-0.0016091209186544252,0.011073192419094402,-0.19912920649949228,-0.27345875044201695,-0.03896937216090601,-0.20549550513347048,0.13805677176474832,0.6307784463170656,2.0
15173,-0.268044073666845,-0.03512753865548542,0.08066633104213645,0.1472976766526699,-0.005191735923290253,-0.010828601462500436,-0.2292171035494123,-0.30943302384444643,0.08011781530720846,0.4822959218706403,2.0
15174,-0.44585569127314334,-0.4261831800736811,0.036044330430635506,-0.0450347937530487,-0.045016817289634026,-0.32190204893603275,-0.2678331317029138,-0.2612321543628755,0.13616883310664823,0.5173301169027885,2.0
15175,-0.270158219793286,-0.037173750468290745,-0.0066318057438325695,-0.07714778447237311,-0.19188633483300907,-0.25393678945184284,-0.11719119860955506,-0.18256561312952235,0.11082893663366218,0.5439797913587644,2.0
15176,-0.10352798014541001,0.2946136618586863,0.1971872654166686,0.029393975554563974,-0.21152028809981843,-0.12329957800940804,0.20721052789968658,-0.3150624317428914,0.05579699852603005,0.42339102491456637,2.0
15177,-0.17871996141303415,0.14489924576641483,-0.11412777899304864,-0.10512104698202827,-0.35291763637247026,-0.2644957813818322,-0.05838302832895092,-0.09065480327442313,0.16501479979556102,0.5816591681211025,2.0
15178,-0.4612761033432824,-0.2167453095316887,0.10356823647660868,-0.0914410687983036,-0.1018593662551471,-0.15809125985418046,-0.17108434332268577,-0.37033148961407797,0.18471622892788478,0.7100075142724173,2.0
15179,-0.25095698383010856,0.07700396500027941,0.012903812325134538,-0.11717833323692183,-0.2854500766750657,-0.21306053657976542,-0.21328927284052032,-0.12800132199753764,0.18633750591025294,0.6002492255512671,2.0
15180,-0.06890288636341323,0.11730869989382263,0.06338881017111334,-0.05227256901447235,-0.10318755002025469,-0.20128184905921825,-0.0670903065977733,-0.07912091950793969,0.11106236351446973,0.6340473468909844,2.0
15181,-0.1905036674155032,-0.05480168181581094,0.11138411014518865,-0.14410016830627095,-0.23772570949239547,-0.35102546566426207,0.012680886754327837,-0.000943002785446451,-0.007970347359557362,0.563866402840187,2.0
15182,-0.31367604217226724,-0.27263607513592686,-0.09723781876612542,-0.20502402561041255,-0.25748539635868267,-0.3805888568722578,-0.23999089540827065,-0.2970611981636043,0.21031028187703774,0.37133520235155903,2.0
15183,-0.1397542103194238,-0.004042274622242859,0.012490137551312161,-0.07767964530559837,-0.05421903554573827,-0.36098906363943467,0.0010339389002653953,-0.03251402429520103,-0.013011838163746044,0.6211953592824364,2.0
15184,-0.4634545777113207,-0.3852084578285294,0.14892407476661668,0.03679286845539126,0.16810924579359351,-0.38023394075853206,-0.21707310179068195,-0.1854815117173618,0.07619956490253248,0.489981546277,2.0
15185,-0.13530714180087672,-0.08566230367869139,0.1091480940260226,0.031162340613082054,-0.11953789331018926,-0.26484915148466825,-0.023295707628130914,-0.317819809820503,0.07821577622089536,0.6046720553189516,2.0
15186,-0.2893316961232234,-0.033934812707064506,-0.07365623293762011,-0.04505681712709537,-0.17886380218392747,-0.1441309313760774,-0.24399923236871307,-0.2243432309055193,0.12488350504480134,0.4204734592613849,2.0
15187,-0.13908533970198522,0.07835624363774864,0.04705949698825582,-0.08130483786897877,-0.19915449181750705,-0.2644212862369246,-0.04763664722156066,-0.028208915513152116,0.04186878279567911,0.6614292011524623,2.0
15188,-0.10821295848914554,0.25361752031104906,0.0401674147828349,0.05780143131102834,-0.09461232367902994,-0.0007021405867167881,0.002514473029545375,-0.14894574348415646,0.05621251251016344,0.6155033516032354,2.0
15189,-0.17260255669178046,0.10166133195899663,0.026670522159035526,-0.027262232699383777,-0.22556477684810325,-0.2693579539006144,-0.030143385946887178,-0.09302441434937418,0.1469271387404043,0.5654659906491517,2.0
15190,-0.13152406399914374,-0.011632950423130145,0.03269493031781167,-0.04710950801343036,-0.15319416486037274,-0.2917081746676316,-0.13118491149585074,-0.028621213991815848,0.0408173131213213,0.6387821531078468,2.0
15191,-0.17612523639108987,-0.054891220200806855,-0.05460616941098124,-0.09769110810011626,-0.19298198143020273,-0.11258746740408242,-0.2058581893146038,-0.24156721750274301,0.08653331875801086,0.6921775864064693,2.0
15192,-0.14984268200839118,-0.019007459323057124,0.030091979823661068,-0.12277175283374926,-0.20582431372810875,-0.36585138154952157,-0.04204593601959547,-0.043079843888464836,0.0729274677082656,0.5462083144353763,2.0
15193,-0.22152837158046565,-0.015542570536134673,-0.02069019792422522,-0.1744005859251984,-0.21073681236586359,-0.1752836597213058,-0.1238118003236382,-0.2204388606605551,0.07264808797192104,0.597263023658863,2.0
15194,-0.11970710050424233,0.16253316400380916,-0.0636825936346534,-0.09301491367274567,-0.03951584753881702,-0.2241943773046574,-0.12229955966776127,-0.1658675097860396,0.17538064823705046,0.5263012145536349,2.0
15195,-0.49200347264141053,-0.23831106216218972,0.10830530325090822,-0.13199394439699816,-0.09952595671700729,-0.23718015395531872,-0.11568061123598998,-0.17548758261434833,0.0130775497183575,0.5105209101279239,2.0
15196,-0.2853050068952143,-0.2769853210193105,0.1396961179561913,0.0038261576555669308,0.04881479125469923,-0.3406074894592166,-0.0865848851390183,-0.10083002666942775,0.10158210177905858,0.37684368737973273,2.0
15197,-0.19284004810482397,0.09818016092692103,0.015026583222871912,-0.20905746023470004,-0.2365812300737681,-0.19357998620519148,-0.1349013296085676,0.06408602459522496,-0.057123456792905924,0.6786357398437602,2.0
15198,-0.2455272346744902,0.07586591216656331,0.0610423475097668,-0.00599397372660832,-0.1357029800581717,-0.2230622012470609,-0.12813871376067593,-0.09872366494340726,0.08294422007957954,0.5806116734435733,2.0
15199,-0.08503758112673422,0.3621972621796099,-0.06669024609833975,-0.049903692667548724,-0.23711318337874537,-0.2076754660380224,0.05720005611939406,-0.03193763825441459,0.07580778386028535,0.6762498023214977,2.0
15200,-0.20927124209067022,0.03670804111578792,0.0017124612735548092,-0.0465000490688223,-0.06323379262156978,-0.249064455777447,-0.1202511838763283,-0.18310902605450094,0.2178857220524269,0.5336180526886167,2.0
15201,-0.2301769970802338,0.07447251296748598,0.06942858206673513,-0.006162440736765879,-0.09902511999686146,-0.1901412817474666,-0.12472307125556864,-0.10322642628221435,0.07966867123331924,0.5528588973018279,2.0
15202,-0.16391897145062795,0.06818434669672618,-0.025779373949547265,-0.128413015187577,-0.3574637914378177,-0.26664483963732044,-0.10101666839078201,-0.21483422929364046,0.18997892352822077,0.5107118036078454,2.0
15203,-0.17451221998477273,-0.29821128454869206,0.18054771872804215,-0.1081061033613008,-0.1364779292565325,-0.36636107576930005,0.11878668371102084,-0.3173353281681952,0.27780937144289847,0.6014528172495572,2.0
15204,-0.07105537315706224,-0.01472588937849285,0.07736030511556186,-0.12264982201944452,-0.08945152442715314,-0.33390819779354103,0.049865014432769555,-0.14116329227618116,0.10094757183403735,0.4464282467026248,2.0
15205,-0.2059157526365213,0.11913650898041866,-0.05869169332682928,-0.07139087284094323,-0.12621355517096502,-0.2072245367739539,-0.08723878395601602,-0.030914683782858617,0.01473263627257577,0.6614537517978194,2.0
15206,-0.1582483387005556,-0.037570590432733295,0.05943933865055442,-0.11571715025069274,-0.16197763039609012,-0.10983209618083808,-0.08769943399719246,-0.32087763184276613,0.21368480473959253,0.6197285944838887,2.0
15207,-0.09911597406284677,0.03980128964773877,-0.020194091178752756,-0.08331310187057449,-0.09774318912987986,-0.22573467405394665,-0.07218902864833436,-0.13558498348439574,0.12651692256676378,0.7464806202998651,2.0
15208,-0.1654254464173532,0.10130830014019575,-0.008839659486293897,-0.07462747975912802,-0.16945005663148097,-0.2035174947964386,-0.08946286060955559,-0.10191215503033899,0.08836320925289722,0.630982703546788,2.0
15209,-0.0006942563942217636,0.17401959279735205,-0.033316765128749475,-0.08367993887823438,-0.2159990943051896,-0.297441880383922,-0.047085868965148076,0.0063693710882578945,0.030305359231491205,0.5606606747768029,2.0
15210,-0.29509133473038673,-0.18193112763351407,0.1796038092659979,0.12288492742990112,-0.2885299899519004,-0.3995749694776946,-0.09617182984145294,-0.1855803798755695,0.3040582179894735,0.4609139119756633,2.0
15211,-0.43312978620330495,-0.2524126507341862,0.2154343436161677,0.0038175839309891064,0.04952172810832659,-0.2519140407443047,-0.042810823395848276,-0.2970771818732222,0.1442198577026526,0.46833680172761283,2.0
15212,-0.2673058469383794,0.09879911288721707,-0.12775288694941506,-0.14598938551416077,-0.42118714120253686,-0.21156180836672814,-0.23707645549255563,-0.05295628687966336,0.19419443082636384,0.5704192943031364,2.0
15213,-0.2819551989293447,-0.19992965257786693,-0.0701225218212893,-0.10984381440005475,-0.1451426004209826,-0.20092337641436905,-0.11490408449260998,-0.22548898856245703,0.0678741637271859,0.4873127133074787,2.0
15214,-0.26662957886001093,-0.05311026916368229,-0.02902377086804446,-0.14842596860517832,-0.10087941787593688,-0.3162989590871307,-0.12784405276920138,-0.06302447123858711,0.08502815647586955,0.7279597553274608,2.0
15215,-0.20094615161864077,0.1654522716969767,-0.05835961342537366,-0.22013818507328772,-0.26473363263696525,-0.18458160553596117,-0.11515683594486331,0.026493897213843657,0.06656265222180471,0.6764578047331493,2.0
15216,-0.1996634782698318,0.06119934251656328,-0.04787454005151478,-0.12367786527611316,-0.22772033334715489,-0.24971648403898936,-0.1318241957820929,-0.0544507291106513,0.08757300440030681,0.6909178591888653,2.0
15217,-0.1109217850875637,0.13937593093098566,-0.018028337747075945,-0.15850877813236947,-0.218916905284401,-0.24967265085526494,-0.013819416687994739,0.002396920741414354,0.032017655821735075,0.5625328672000212,2.0
15218,-0.052237616054791935,0.17536549537582444,-0.10554681326240141,0.07094290464851086,-0.056695453125305724,-0.2495413483296013,0.009010648179524424,-0.191327443212785,0.14839580741298622,0.6711425913673169,2.0
15219,-0.20957127433891098,-0.057059501090811364,0.1572182961066978,0.13711005598306655,-0.09340148201833169,-0.20470205974868602,-0.10251625103927735,-0.16963180574174558,0.07915051462025278,0.24106828193697666,2.0
15220,-0.35939234154929794,-0.1512594832550554,0.12554057000858349,0.0290366658216132,-0.04783572695000217,-0.4605646661685539,0.01669967274985186,-0.18090137157348854,0.15016579881100164,0.39742862910873467,2.0
15221,-0.02592914822631546,0.06298223703158319,0.03816195187704658,-0.11906761931936428,-0.05577424472893879,-0.3391132353647282,-0.05400655672244568,-0.004064564032339922,0.10704462251610934,0.679334171471857,2.0
15222,-0.16540331131192887,0.018000240734588953,-0.04502022372063079,-0.1335965617406838,-0.23393497384025597,-0.26913900233726124,-0.13397201372735348,-0.1021714238843593,0.12845076798741992,0.6146715983162341,2.0
15223,-0.3636351155349985,-0.3778821324308713,0.12937954490383466,-0.0007275484967976809,0.10781295609970887,-0.5557366629441579,-0.030158420900503795,-0.20840848113099733,0.16089893008271852,0.6678632934888203,2.0
15224,-0.2593774835438316,-0.15242415125113587,0.12643956271714943,-0.08807012105230676,-0.0745548051998539,-0.4624583497643471,-0.01738543481414401,-0.12570749463643446,0.137014496359476,0.6483090351833853,2.0
15225,-0.1501586168512457,0.10873295665688228,-0.053141077770680355,-0.04084747824254009,-0.17152199002542629,-0.2559375788223439,-0.043482854163277594,-0.14332405621633584,0.1019297079919317,0.6504122102992637,2.0
15226,-0.3752793353050947,-0.1086310287937522,0.16288704797625542,0.013185703486669809,0.1152383154258132,-0.08312603551894426,-0.3059310093522072,-0.285763643682003,0.13692218717187643,0.8493022620677948,2.0
15227,-0.3582936444489116,-0.1312290562532288,-0.002100203009245317,-0.10043365984754868,-0.07093222393107808,-0.3398917879378192,-0.12308919564474467,-0.11465188132575906,0.11076960942038327,0.6594916737853926,2.0
15228,-0.18011958178664955,-0.03721616417169571,0.10372281606708253,0.05366718536242843,0.023870733167443956,-0.13662524414913993,-0.15629148483276367,-0.10450036823749542,0.04653875316892351,0.700013484273638,2.0
15229,-0.0755283619680694,-0.003826489306813272,0.15939449929173588,-0.16543348940806094,-0.21411431234937148,-0.3054788305614739,-0.12633145143223923,-0.05838762018587,0.13342681947652157,0.46741448168433497,2.0
15230,-0.2168531313568215,-0.029256699529119384,0.01887952764585722,-0.18305828356600476,-0.05918692008876511,-0.32397117578008106,-0.08726966319059452,-0.024251355451269774,0.08134171982919725,0.7015790884391978,2.0
15231,-0.32222919519990684,-0.306299767856087,0.09699564544217927,-0.012945671007037163,-0.0243342090131981,-0.520900374012334,-0.08423975141985075,-0.015322345082781144,0.014148922444188168,0.7322886305195945,2.0
15232,-0.2922130275959311,-0.19657754706226535,0.21578135672179322,-0.06143726471980865,-0.06178883884933369,-0.4322074835038598,-0.06020907046608165,-0.10570898450995711,0.16430959171107548,0.5744373601792027,2.0
15233,-0.2503272398860882,0.00526634626009542,-0.0546473769278711,-0.05719553787418155,-0.04303678750875406,-0.2955673614228347,-0.07135241692278373,-0.06453175056958571,0.043479318525540926,0.7147187533302476,2.0
15234,-0.39314407482743263,-0.4475410785526037,0.23226201557554305,-0.15911829442484304,0.11023366823792458,-0.5804969295859337,-0.21649371832609177,-0.10041782073676586,0.0567797482945025,0.5659475671127439,2.0
