id,features,prediction
115762,"(20,[0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19],[1.0430288118307436,1.1254731521960415,1.196766028557685,0.9112060653912445,0.7542997644237374,0.48434754916839134,1.4226317352550395,0.7334042493522196,1.7863713453224257,1.9353900931028503,0.924577388752917,2.704875142769017,1.3583079136336746,2.417045709362078,0.3413711606146989,1.245695540273351,0.3050951427186387,0.32672774622075396])",1
115768,"(20,[2,3,4,5,6,8,9,10,11,12,13,14,16,17,19],[0.7978440190384567,0.6074707102608297,0.7542997644237374,0.726521323752587,0.2845263470510079,0.3572742690644851,0.32256501551714173,0.924577388752917,0.7328780720274274,0.4917954805034576,0.33957697840841866,0.6042614273405195,0.3413711606146989,0.9342716552050132,0.9801832386622619])",1
115835,"(20,[1,4,6,8,9,10,11,12,14,16,17,18,19],[0.3751577173986805,0.3771498822118687,0.8535790411530236,0.3572742690644851,0.32256501551714173,0.30819246291763897,0.3664390360137137,0.4917954805034576,1.208522854681039,2.0482269636881933,0.31142388506833774,0.3050951427186387,0.32672774622075396])",1
115860,"(20,[0,2,3,4,6,7,9,11,12,13,15,16,18,19],[0.34767627061024786,0.39892200951922835,2.4298828410433186,0.3771498822118687,1.991684429357055,0.7334042493522196,0.32256501551714173,0.7328780720274274,0.2458977402517288,1.018730935225256,0.32382462016787494,0.6827423212293978,0.3050951427186387,0.6534554924415079])",1
115863,"(20,[0,1,3,6,7,9,10,11,15,16,18,19],[0.6953525412204957,0.3751577173986805,1.2149414205216593,1.4226317352550395,0.7334042493522196,0.6451300310342835,0.6163849258352779,0.7328780720274274,0.32382462016787494,0.3413711606146989,0.3050951427186387,0.32672774622075396])",1
115867,"(20,[0,2,3,4,5,7,8,9,12,13,17,19],[0.34767627061024786,1.5956880380769134,1.2149414205216593,1.131449646635606,0.24217377458419567,0.3667021246761098,0.3572742690644851,0.6451300310342835,0.4917954805034576,0.33957697840841866,0.31142388506833774,0.6534554924415079])",1
115886,"(20,[0,2,3,5,6,7,8,9,10,12,14,15,16,17,18,19],[0.6953525412204957,1.9946100475961417,5.163501037217052,0.726521323752587,3.4143161646120945,1.1001063740283294,1.4290970762579405,0.9676950465514251,0.6163849258352779,0.2458977402517288,0.30213071367025973,0.6476492403357499,0.3413711606146989,0.31142388506833774,0.6101902854372774,0.32672774622075396])",1
115930,"(20,[0,3,5,6,7,8,9,10,12,13,14,16,18,19],[1.7383813530512393,2.4298828410433186,0.48434754916839134,1.1381053882040315,0.3667021246761098,0.3572742690644851,0.32256501551714173,0.30819246291763897,0.7376932207551864,0.6791539568168373,0.30213071367025973,0.6827423212293978,0.3050951427186387,0.6534554924415079])",1
115931,"(20,[0,1,3,5,6,7,8,9,12,14,16,17,19],[1.0430288118307436,0.3751577173986805,1.822412130782489,0.24217377458419567,1.991684429357055,0.7334042493522196,0.3572742690644851,0.32256501551714173,0.7376932207551864,0.6042614273405195,0.6827423212293978,0.31142388506833774,0.9801832386622619])",1
115967,"(20,[3,5,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.9112060653912445,0.48434754916839134,1.1001063740283294,0.3572742690644851,0.32256501551714173,0.6163849258352779,0.3664390360137137,0.4917954805034576,1.6978848920420933,0.30213071367025973,0.6476492403357499,1.3654846424587956,0.6228477701366755,0.6101902854372774,0.6534554924415079])",1
115997,"(20,[0,1,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19],[1.7383813530512393,1.1254731521960415,1.2149414205216593,0.7542997644237374,0.24217377458419567,1.1381053882040315,0.3667021246761098,0.3572742690644851,0.6451300310342835,0.6163849258352779,0.3664390360137137,0.4917954805034576,1.6978848920420933,1.2952984806714998,0.6827423212293978,0.6228477701366755,0.6101902854372774,2.2870942235452776])",1
116029,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,2.250946304392083,1.5956880380769134,2.4298828410433186,1.8857494110593434,1.9373901966735654,1.991684429357055,2.5669148727327684,1.0718228071934552,0.9676950465514251,0.30819246291763897,0.3664390360137137,1.9671819220138305,1.6978848920420933,0.6042614273405195,0.32382462016787494,1.0241134818440967,0.6228477701366755,1.5254757135931936,1.3069109848830158])",1
116051,"(20,[4,6,8,9,11,12,13,15,16,18,19],[0.3771498822118687,0.8535790411530236,0.3572742690644851,0.32256501551714173,0.3664390360137137,0.2458977402517288,0.33957697840841866,0.32382462016787494,1.0241134818440967,0.6101902854372774,0.32672774622075396])",1
116074,"(20,[0,1,2,3,5,6,7,9,10,11,12,14,15,16,17,18,19],[0.6953525412204957,0.3751577173986805,1.5956880380769134,3.644824261564978,0.726521323752587,2.276210776408063,1.1001063740283294,0.6451300310342835,1.2327698516705559,1.099317108041141,0.7376932207551864,0.30213071367025973,0.6476492403357499,0.3413711606146989,0.31142388506833774,0.3050951427186387,1.9603664773245237])",1
116192,"(20,[2,8,10,12,13,14,15,16,17,18],[0.39892200951922835,0.3572742690644851,1.2327698516705559,0.7376932207551864,0.33957697840841866,0.6042614273405195,0.9714738605036248,0.3413711606146989,0.31142388506833774,0.3050951427186387])",1
116204,"(20,[1,5,8,9,10,11,12,15,17,19],[0.750315434797361,0.48434754916839134,0.7145485381289702,0.32256501551714173,0.6163849258352779,0.3664390360137137,0.7376932207551864,0.32382462016787494,0.31142388506833774,0.32672774622075396])",1
116330,"(20,[1,2,3,4,5,6,8,9,10,11,12,13,14],[1.500630869594722,0.39892200951922835,0.6074707102608297,1.131449646635606,1.2108688729209784,1.1381053882040315,0.3572742690644851,0.32256501551714173,0.30819246291763897,0.3664390360137137,0.4917954805034576,0.33957697840841866,0.6042614273405195])",1
116393,"(20,[0,1,2,3,5,6,8,9,10,12,13,16,17,18,19],[0.34767627061024786,0.3751577173986805,0.7978440190384567,9.112060653912446,0.726521323752587,7.682211370377213,1.0718228071934552,0.32256501551714173,0.6163849258352779,0.7376932207551864,1.018730935225256,0.3413711606146989,0.31142388506833774,0.6101902854372774,0.9801832386622619])",1
116569,"(20,[0,1,4,5,9,10,11,13,14,16,17,18,19],[1.0430288118307436,0.3751577173986805,0.3771498822118687,0.48434754916839134,0.32256501551714173,0.30819246291763897,0.7328780720274274,0.6791539568168373,0.6042614273405195,0.3413711606146989,0.31142388506833774,1.2203805708745548,0.32672774622075396])",1
116602,"(20,[0,3,5,8,9,10,13,14,15,16],[0.34767627061024786,1.2149414205216593,0.24217377458419567,0.3572742690644851,0.32256501551714173,0.30819246291763897,0.33957697840841866,0.9063921410107791,0.6476492403357499,0.3413711606146989])",1
116624,"(20,[6,9,10,18,19],[0.2845263470510079,0.6451300310342835,0.30819246291763897,0.9152854281559161,0.32672774622075396])",1
116635,"(20,[0,1,3,4,5,10,11,12,14,15,17,19],[0.34767627061024786,0.3751577173986805,1.2149414205216593,0.3771498822118687,0.24217377458419567,0.30819246291763897,0.3664390360137137,0.4917954805034576,0.30213071367025973,0.6476492403357499,0.31142388506833774,0.6534554924415079])",1
116688,"(20,[1,2,5,8,10,12,13,14,17,19],[1.1254731521960415,0.7978440190384567,0.24217377458419567,0.3572742690644851,1.2327698516705559,0.2458977402517288,0.33957697840841866,0.9063921410107791,1.5571194253416887,0.32672774622075396])",1
116741,"(20,[0,1,2,3,4,6,7,8,9,10,12,13,14,15,17,18,19],[0.34767627061024786,0.750315434797361,0.39892200951922835,3.0373535513041485,0.3771498822118687,2.560737123459071,0.3667021246761098,1.0718228071934552,0.6451300310342835,0.30819246291763897,0.9835909610069152,0.33957697840841866,0.6042614273405195,0.32382462016787494,0.31142388506833774,0.9152854281559161,1.3069109848830158])",1
116783,"(20,[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19],[0.34767627061024786,2.626104021790763,1.9946100475961417,2.7336181961737336,0.7542997644237374,0.726521323752587,0.2845263470510079,0.7334042493522196,1.4290970762579405,2.9030851396542756,0.924577388752917,1.7212841817621016,0.6791539568168373,0.9063921410107791,4.209720062182374,1.7068558030734946,1.245695540273351,1.8305708563118321,2.2870942235452776])",1
116814,"(20,[3,4,6,8,13,15,16],[0.30373535513041483,0.3771498822118687,0.8535790411530236,1.0718228071934552,0.33957697840841866,0.6476492403357499,0.3413711606146989])",1
116870,"(20,[0,2,3,4,5,7,8,9,10,12,17,19],[0.6953525412204957,1.5956880380769134,1.2149414205216593,0.3771498822118687,0.9686950983367827,0.7334042493522196,0.3572742690644851,0.6451300310342835,0.6163849258352779,0.4917954805034576,0.31142388506833774,0.32672774622075396])",1
116906,"(20,[1,3,4,5,6,9,11,14,15,17],[0.3751577173986805,1.5186767756520743,0.3771498822118687,0.24217377458419567,0.2845263470510079,0.32256501551714173,0.3664390360137137,0.6042614273405195,0.6476492403357499,0.31142388506833774])",1
116916,"(20,[5,12,13,14,18,19],[0.24217377458419567,0.7376932207551864,0.33957697840841866,0.6042614273405195,0.6101902854372774,0.32672774622075396])",1
116953,"(20,[0,1,6,7,10,11,13,15,16,17],[1.3907050824409914,0.3751577173986805,0.2845263470510079,0.3667021246761098,0.6163849258352779,0.7328780720274274,0.33957697840841866,0.6476492403357499,0.3413711606146989,0.6228477701366755])",1
117020,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19],[1.3907050824409914,1.500630869594722,0.7978440190384567,0.6074707102608297,0.3771498822118687,1.6952164220893697,0.5690526941020158,0.3667021246761098,1.7863713453224257,0.32256501551714173,3.698309555011668,0.3664390360137137,1.018730935225256,0.6042614273405195,0.9714738605036248,1.7068558030734946,0.6228477701366755,1.5254757135931936,1.3069109848830158])",1
117060,"(20,[0,1,5,6,9,12,14,17,19],[1.0430288118307436,0.3751577173986805,0.24217377458419567,0.2845263470510079,0.6451300310342835,0.2458977402517288,0.30213071367025973,0.31142388506833774,0.6534554924415079])",1
117131,"(20,[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,0.39892200951922835,1.2149414205216593,1.5085995288474747,1.2108688729209784,0.2845263470510079,1.4668084987044392,1.0718228071934552,1.290260062068567,0.6163849258352779,0.7328780720274274,0.7376932207551864,0.33957697840841866,0.6042614273405195,1.9429477210072497,0.3413711606146989,1.8685433104100264,1.8305708563118321,0.6534554924415079])",1
117168,"(20,[0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18],[1.0430288118307436,1.1254731521960415,0.39892200951922835,0.6074707102608297,2.262899293271212,0.726521323752587,0.3667021246761098,0.3572742690644851,0.6451300310342835,0.6163849258352779,0.7328780720274274,0.4917954805034576,0.33957697840841866,0.30213071367025973,0.9714738605036248,0.3413711606146989,0.3050951427186387])",1
117175,"(20,[0,1,3,4,5,6,7,8,12,13,15,16,17,18,19],[1.0430288118307436,1.1254731521960415,3.341088906434563,0.3771498822118687,0.48434754916839134,2.276210776408063,0.7334042493522196,0.7145485381289702,0.7376932207551864,0.33957697840841866,0.9714738605036248,1.0241134818440967,1.8685433104100264,0.6101902854372774,0.32672774622075396])",1
117182,"(20,[0,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19],[1.3907050824409914,1.5956880380769134,1.822412130782489,0.3771498822118687,1.2108688729209784,0.5690526941020158,1.4668084987044392,2.5009198834513957,1.9353900931028503,0.924577388752917,0.7328780720274274,0.7376932207551864,1.5106535683512987,1.6191231008393747,1.3654846424587956,1.245695540273351,0.9152854281559161,0.9801832386622619])",1
117183,"(20,[1,3,5,9,10,11,12,14,16,17,18,19],[0.3751577173986805,0.30373535513041483,0.24217377458419567,0.32256501551714173,0.30819246291763897,0.3664390360137137,0.2458977402517288,0.30213071367025973,0.3413711606146989,0.6228477701366755,0.6101902854372774,0.6534554924415079])",1
117227,"(20,[0,1,2,3,4,6,7,8,9,10,12,13,14,15,16,17,18,19],[0.6953525412204957,0.750315434797361,0.7978440190384567,0.30373535513041483,1.5085995288474747,1.7071580823060473,0.3667021246761098,0.3572742690644851,0.32256501551714173,1.2327698516705559,0.9835909610069152,0.6791539568168373,2.7191764230323376,2.2667723411751246,0.6827423212293978,2.8028149656150396,0.9152854281559161,0.32672774622075396])",1
117303,"(20,[1,3,5,6,7,8,9,10,11,12,13,15,16,17,19],[1.1254731521960415,2.1261474859129037,0.24217377458419567,1.1381053882040315,0.3667021246761098,0.3572742690644851,0.6451300310342835,0.30819246291763897,0.7328780720274274,0.2458977402517288,2.037461870450512,1.2952984806714998,0.3413711606146989,1.8685433104100264,0.32672774622075396])",1
117348,"(20,[0,3,5,6,7,9,11,13,14,18],[0.6953525412204957,0.6074707102608297,0.48434754916839134,0.5690526941020158,0.3667021246761098,1.9353900931028503,0.3664390360137137,0.33957697840841866,0.30213071367025973,0.3050951427186387])",1
117432,"(20,[1,2,3,5,6,10,11,13,14,16,17,18,19],[1.500630869594722,0.39892200951922835,2.1261474859129037,0.48434754916839134,0.5690526941020158,0.30819246291763897,1.4657561440548548,0.33957697840841866,0.30213071367025973,0.6827423212293978,0.31142388506833774,1.5254757135931936,0.9801832386622619])",1
117453,"(20,[4,5,8,11,13,15,17],[0.7542997644237374,0.9686950983367827,0.3572742690644851,1.099317108041141,0.33957697840841866,0.32382462016787494,1.245695540273351])",1
117483,"(20,[0,1,3,6,7,8,10,11,12,13,16,17,18,19],[0.6953525412204957,0.3751577173986805,2.1261474859129037,1.7071580823060473,0.7334042493522196,0.3572742690644851,0.6163849258352779,0.3664390360137137,0.7376932207551864,0.6791539568168373,0.3413711606146989,0.31142388506833774,0.3050951427186387,0.9801832386622619])",1
117563,"(20,[3,4,6,7,10,11,14,15,16,17,18,19],[3.0373535513041485,0.7542997644237374,1.4226317352550395,0.3667021246761098,0.924577388752917,0.7328780720274274,0.30213071367025973,0.32382462016787494,0.3413711606146989,1.5571194253416887,0.3050951427186387,1.9603664773245237])",1
117583,"(20,[3,5,9,10,11,12,14,15,16,17],[0.9112060653912445,0.48434754916839134,0.32256501551714173,0.30819246291763897,0.3664390360137137,0.4917954805034576,0.6042614273405195,0.32382462016787494,0.3413711606146989,0.9342716552050132])",1
117591,"(20,[0,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0.34767627061024786,0.30373535513041483,0.726521323752587,0.2845263470510079,1.833510623380549,0.3572742690644851,0.32256501551714173,1.2327698516705559,0.7328780720274274,0.2458977402517288,1.018730935225256,1.8127842820215583,0.6476492403357499,0.3413711606146989,0.6228477701366755,0.6101902854372774])",1
117593,"(20,[1,3,4,6,9,10,12,14,16,17,19],[0.3751577173986805,0.30373535513041483,0.7542997644237374,0.5690526941020158,0.6451300310342835,1.2327698516705559,0.2458977402517288,0.30213071367025973,0.3413711606146989,0.6228477701366755,0.32672774622075396])",1
117667,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,3.001261739189444,5.185986123749968,0.9112060653912445,4.525798586542424,3.148259069594544,1.991684429357055,2.200212748056659,1.0718228071934552,0.6451300310342835,2.7737321662587506,1.4657561440548548,2.2130796622655593,3.7353467624926053,0.6042614273405195,2.9144215815108745,3.413711606146989,2.8028149656150396,1.5254757135931936,1.3069109848830158])",1
117728,"(20,[0,1,2,3,4,7,8,9,10,13,17],[0.6953525412204957,0.3751577173986805,0.7978440190384567,0.6074707102608297,0.3771498822118687,0.3667021246761098,0.3572742690644851,1.6128250775857087,0.30819246291763897,0.33957697840841866,0.31142388506833774])",1
117803,"(20,[0,1,3,4,5,6,7,8,9,12,13,14,15,16,17],[0.6953525412204957,0.3751577173986805,0.30373535513041483,0.3771498822118687,0.9686950983367827,0.2845263470510079,1.4668084987044392,0.3572742690644851,0.32256501551714173,0.2458977402517288,0.33957697840841866,0.30213071367025973,0.6476492403357499,0.3413711606146989,0.9342716552050132])",1
117824,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.34767627061024786,1.8757885869934023,0.39892200951922835,7.289648523129956,0.7542997644237374,0.726521323752587,5.40600059396915,1.4668084987044392,1.7863713453224257,0.32256501551714173,0.924577388752917,0.7328780720274274,1.7212841817621016,0.6791539568168373,1.208522854681039,0.32382462016787494,0.3413711606146989,1.8685433104100264,0.6101902854372774,0.6534554924415079])",1
117852,"(20,[2,5,6,8,15,19],[0.39892200951922835,0.24217377458419567,1.1381053882040315,0.3572742690644851,0.6476492403357499,0.32672774622075396])",1
117910,"(20,[1,6,8,9,10,11,13,14,18],[0.750315434797361,0.2845263470510079,0.3572742690644851,1.290260062068567,0.6163849258352779,0.3664390360137137,0.6791539568168373,1.208522854681039,0.3050951427186387])",1
117933,"(20,[0,1,3,4,5,6,9,10,15,16,17,18,19],[1.3907050824409914,0.750315434797361,0.30373535513041483,0.3771498822118687,0.726521323752587,0.2845263470510079,0.6451300310342835,0.30819246291763897,1.6191231008393747,0.3413711606146989,0.9342716552050132,0.6101902854372774,0.32672774622075396])",1
117970,"(20,[0,1,3,4,5,6,8,10,11,12,13,14,15,16,18],[1.0430288118307436,0.3751577173986805,1.2149414205216593,0.3771498822118687,0.9686950983367827,0.5690526941020158,0.3572742690644851,0.924577388752917,0.3664390360137137,0.4917954805034576,1.018730935225256,0.9063921410107791,0.6476492403357499,1.7068558030734946,0.3050951427186387])",1
117985,"(20,[2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19],[0.7978440190384567,3.0373535513041485,0.3771498822118687,0.48434754916839134,2.276210776408063,0.3667021246761098,0.3572742690644851,0.6451300310342835,0.30819246291763897,1.229488701258644,1.018730935225256,0.30213071367025973,0.32382462016787494,1.7068558030734946,0.31142388506833774,0.3050951427186387,0.6534554924415079])",1
118014,"(20,[0,1,2,3,6,7,8,9,11,13,15,16,17,18,19],[1.0430288118307436,0.750315434797361,0.39892200951922835,4.556030326956223,3.6988425116631025,1.1001063740283294,0.7145485381289702,0.6451300310342835,0.3664390360137137,0.6791539568168373,0.6476492403357499,0.6827423212293978,0.6228477701366755,0.3050951427186387,0.32672774622075396])",1
118022,"(20,[1,2,3,4,5,6,7,9,10,11,12,13,18],[0.3751577173986805,0.39892200951922835,0.30373535513041483,0.3771498822118687,0.9686950983367827,0.5690526941020158,0.3667021246761098,0.6451300310342835,1.2327698516705559,0.3664390360137137,1.229488701258644,0.33957697840841866,0.6101902854372774])",1
